"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"4540",41893.8640665856,0.140916815680257,0.0785368721256976,0.130340905693193,55.7653058013995,16.4193638397065,68.1519701141838,9.8950837146504,59.0905259849145,50.2982926863324,28.707801283349,20.6036849994539,54.3929648745945,13.6647745569643,1,8.25362068608088,39286.2487952952,37413.2997248219
"4541",34251.6192656396,0.124620677306819,0.173076833028326,0.10323646415601,53.7338923466301,11.9514378605664,70.6959049565986,10.498859691688,52.7721104741778,50.3372800292007,24.2016450967344,21.5431181790536,53.7686993084984,15.8673308981991,1,7.45739574155586,27815.4620515214,26579.219293676
"4542",37648.6340078031,0.142469326502195,0.145143543729805,0.143612499694498,53.5275875887979,8.60761945476395,76.5856142380195,11.0778145642327,61.07181087768,50.8329479644627,29.7504510039167,17.4450447520081,56.1178385011072,14.6526954754302,1,16.544315432058,28950.2042840645,27570.0201263359
"4543",37213.2802441048,0.17917522426487,0.152595076898795,0.171856549690126,54.5302671773172,14.6419630724085,80.4448617828683,13.8823708981975,48.8944315848855,50.3370220565867,26.4588542561825,23.7191928690214,66.2684857831196,17.7740731706314,1,14.1463417538672,24770.2697771492,23589.3615668432
"4544",34079.6874863635,0.107604353158796,0.111012512840604,0.164412281258716,50.2611414212581,9.5130686154715,81.0390171129545,11.3954540691588,53.7851406896788,50.4019905072348,28.7028544962023,28.2596659439779,50.7587606348709,13.8046002163291,1,9.06648061908765,29121.1037487558,27732.7720584082
"4545",37817.3218792996,0.118421166547204,0.0640272668893005,0.161059852941683,59.9230308484013,18.1442900981736,75.2226490423404,12.1385478803208,52.7984886578812,50.5048116422217,19.982376410195,22.5169301190701,63.0479389424448,15.3493085413572,1,13.3691041236534,30349.0727123003,29000.225036198
"4546",33068.9943441787,0.103517233700403,0.197424028628218,0.151194785826322,54.3610034918616,17.5875651105686,78.0814122595397,11.7214061519562,53.6716053757563,50.4414452603682,24.2991822084812,25.5530232869249,57.3178407426894,12.1386595911102,1,4.78049958293095,27464.2421493348,26154.9003724479
"4547",35011.8184114719,0.152561413843071,0.148408511118945,0.154854088424073,55.1460907950365,14.4568156160643,82.4755492728736,12.6741376104828,51.2568723367299,50.5659105523989,23.4254473302485,27.5116607965087,64.2579014020896,12.6916624778412,1,11.2913101532399,21844.5374380566,20873.6691074763
"4548",31230.4494453887,0.16718750189263,0.133095158346851,0.115294343150983,57.6736493854749,14.7184342860636,85.3472479082793,13.4892841594039,51.5976630799245,50.3292082710771,24.0100733924291,26.8137335573224,64.0087126350806,15.796015727242,1,11.1132071578182,26533.8898570705,25354.6058634229
"4549",35095.6412687832,0.104470421484256,0.195408997020173,0.147917145266457,52.6213149497153,14.0186357535562,82.3265033745572,12.6612553555773,50.8022853485767,50.4586709370711,24.8259660282552,27.0807873982747,58.5150610643627,12.3959530451923,1,8.93051314350839,26523.186997429,25344.3786864321
"4550",35432.2454218695,0.131242609995371,0.114721957168493,0.190922574372461,55.9387862645516,15.504317288783,86.0519263875262,13.1274232629226,51.5338113213116,50.4701291322044,26.562781904088,26.8803367916359,52.8281403919953,13.1721527825415,1,16.6984363330521,32516.9616291986,31071.7633345676
"4551",35067.0000044716,0.168242696952738,0.185618104160096,0.157715087926142,54.5465694367859,11.6819687173922,85.5684647312222,12.1181424373814,59.8022086261746,50.8921167214064,29.6317049335139,28.8254142215226,47.9341517214815,14.7977703515646,1,11.24838489017,27497.8148231908,26186.8724885968
"4552",38290.3807697378,0.10526886671235,0.132933854394603,0.167899486279087,54.1972818741478,16.1099936268031,79.012436746777,13.964389325018,50.2531029174526,50.0656205925119,24.4635882998918,29.13355683725,57.4850372954032,20.0710262801634,1,16.7855726559183,38971.6158888719,37239.5440715887
"4553",36064.2041276447,0.174957724631786,0.168139934643687,0.200504719862963,55.4652863090449,17.6715630171511,80.8880010633177,12.0807287616818,54.5548659743881,50.9752047658206,23.0804695079838,26.0591716833317,56.8011292995414,15.9185618826143,1,10.3779151014358,30534.2100188946,29078.5093086915
"4554",33904.3966851881,0.127234084482618,0.138488487389907,0.108842590588623,54.5592874881999,16.6254440461889,75.9164059519311,13.2277372158977,55.1344352200961,50.5224295971116,22.1284611431113,25.7302228122787,61.1719678587424,11.4065570085052,1,10.0705192598615,28030.4474461548,26694.1121609312
"4555",33898.0836312576,0.133343493605377,0.117886573947697,0.19937097712884,56.8001653551572,14.5269797099971,76.0527496725209,11.3432758438324,52.1240734100535,50.5548110450612,27.3112121287545,24.5480315206512,60.3273190655664,13.3473523821878,1,8.01538694173803,27865.6363555324,26537.1583432338
"4556",31670.2463859006,0.136461595535921,0.159747410595914,0.173449671254119,51.8344732192051,18.9461249912727,74.1964501684782,12.1731570567656,57.6556227262716,50.569567850882,27.5553724740989,29.1254125871474,65.9362541405623,13.289249358437,1,11.9749915694294,28619.3831357884,27254.9706839659
"4557",35277.2523250659,0.128596780825783,0.119691241256396,0.173369048439848,54.6358133154467,10.4679110487818,86.6485564084975,11.2538594418348,52.706681829271,50.6517234881868,26.1207487876347,21.0185063222977,66.1364930944834,13.8299678654682,1,12.3742312493818,29666.6071390822,28252.2688917538
"4558",35466.7962163998,0.12675258877026,0.121284070930676,0.147038613905003,56.2095946521432,14.3910315277464,74.3766689773701,15.1022440664473,50.6310006499912,50.3973604439823,20.1322734322383,26.5500595822548,62.6220039352323,14.7617255697201,1,11.1462407500215,29308.2332339077,28005.6450901785
"4559",35891.1307062759,0.116484849805422,0.190820631369166,0.18556296564901,55.4859773333503,14.4203041188984,79.1698683371094,11.2022754782658,55.3425551345918,50.765969744954,21.2794714551939,27.9060520432766,64.6098257529535,13.2944964372896,1,12.7080580624273,31976.4949178235,30452.0341136017
"4560",34046.2992378298,0.164554231529109,0.174943765848455,0.147834227605059,56.3436027320771,8.25686137141224,90.2457670344678,12.4965910811866,53.9413489327934,50.514065136099,24.4873721295538,25.2925288639703,56.3087690276021,21.604101560231,1,21.1399952157369,33248.7029907526,31770.9828578303
"4561",36069.3859107514,0.151619593098717,0.158774485870517,0.174523097566321,52.2324658769132,15.1825232466804,88.8167180788356,12.1774762402372,50.9283220564092,50.2357775351702,24.5072635421573,23.4622694924547,58.6508363423692,13.6704700446247,1,19.4678750640555,34605.5134356837,32955.7157021221
"4562",35761.7204489744,0.20984168687688,0.139539406662115,0.0858834975114054,54.1332055212553,17.170360345828,78.3776533733363,13.4073463031716,56.3661992025189,50.2219153237496,25.7816202177402,23.984013199126,59.2524642452477,17.8290274811759,1,20.9022201524758,36017.0615214228,34299.969053541
"4563",35378.5816964751,0.169045141176497,0.116044590882116,0.160705093004489,56.0556854794087,19.5289650157139,87.1750541486743,12.0441209418659,56.6782987660032,50.191031663114,25.5115519711359,27.7958285104571,44.5905605893239,13.8620750214518,1,6.24069066692587,29454.7749083503,28145.6738013125
"4564",35402.1026705351,0.185229947517634,0.165681456749934,0.205844300817496,57.8767525606919,13.2677474293066,84.1081434011866,12.8036739075043,47.5319041687117,50.8808635385299,29.9541631704723,25.438679147694,62.8995374715347,17.1108168962182,1,16.5678650834427,35903.3334448104,34191.6628968601
"4565",35333.746880059,0.176704525487197,0.172210485970821,0.154774660687648,46.8412065100678,17.5527040332783,79.5659979831256,13.7041361945009,57.8344531308179,50.7584501855899,25.3821486848722,24.0734015431824,51.4875111998434,15.7082335231197,1,24.4473355558274,27478.9403050648,26257.6540692842
"4566",37392.4375467967,0.145435789660835,0.182937190416986,0.171962810029068,57.6481852443353,15.7025661520187,83.0458549205441,13.7038056809698,55.7504533521477,50.4455572138741,24.8815092723155,22.6273416025445,61.9795184153757,14.3377743453424,1,13.5293145651671,36276.8112325718,34547.3353482283
"4567",32102.3060484804,0.0966695656472784,0.18387353156966,0.158408282960445,52.9968366648761,16.6578340459846,77.3978012627131,14.9922658926828,56.7258700084077,50.4407232532304,23.6456584518737,24.1112740943917,63.2820240381092,14.5697447964274,1,10.9841960817789,30074.4300957006,28737.7887581139
"4568",32419.7191047567,0.204009776234512,0.198836172036166,0.234862128812487,51.0840995217701,10.7013346788675,80.7652285660258,14.1606537212628,56.2260070884991,50.0244055946859,26.635729786286,23.7353703873208,61.1782005411402,16.8854782348288,1,9.76572634489679,28051.5919685965,26714.2486305587
"4569",36268.3189229646,0.171842893168623,0.128091614856699,0.120856024108336,55.4010894607173,17.6813177087018,74.6275115398902,10.6247681922737,54.8554117797313,50.4595682652463,24.8253890914463,23.8644150937927,64.4806017041461,18.2617199074629,1,21.649434812985,38978.4516413254,37246.0760128221
"4570",31324.1275699659,0.138898081000549,0.228523445444794,0.168452093126223,55.8834775308701,10.5411559842527,79.4638204433371,12.5564508040186,55.3310440869016,50.7497996179675,22.6397808657273,26.7411636979539,46.6911901055403,16.7341221908649,1,11.2984890112359,30899.5522959839,29426.4341051288
"4571",33123.0779697479,0.143007832649138,0.116442790825715,0.0924611444508323,58.3401273100518,16.9161754589539,74.3851062249447,13.8086039020379,51.0646491417335,50.2939072386097,21.1715948313357,32.1825855333002,53.1611676256588,13.5283188874112,1,16.9518282585647,27197.1815943992,25988.4179679814
"4572",32309.7502594237,0.184485014411844,0.170048268521521,0.0917384669238616,54.3342306296878,13.1325268598606,76.3088944080382,14.3669754040889,56.7071332133337,50.271417742929,24.2524839139282,23.1896812858296,58.6571573335772,12.1875477199439,1,13.448675905144,27099.4129229547,25894.9945708234
"4573",33114.7280700324,0.133797201940103,0.215167643754544,0.129728800279509,58.5759415899016,20.3100335558934,86.8384484733745,15.0129062632361,53.9076700216731,50.5941808035964,28.6567835116009,23.0263410739737,54.6064255110404,14.3778794087018,1,12.8579150242819,29866.4753925787,28539.0764862418
"4574",31909.3661410796,0.199081036469712,0.133376006974062,0.118405688288934,57.0865760827339,14.1651472931409,76.6191852093272,11.6982216977114,56.0011325294051,50.6569104263147,25.7505938895107,26.5531678131574,67.7304913791,15.4062616863226,1,6.26041477177173,26035.7535165205,24794.5141046864
"4575",38176.9598608398,0.162045631158338,0.145462288644355,0.173205750735276,51.0970035855749,14.7895779671022,78.1686876701088,12.2687957771985,55.9075338026868,50.0823953013875,24.0698836012259,29.4427994432023,64.6034576729136,12.4500045554279,1,10.5503945644639,30463.8849119623,29109.9344714307
"4576",33899.8470925911,0.155795629964556,0.165405095893169,0.241215206215098,53.1321085655757,11.5332172766192,92.311441724488,15.3674577770866,51.3199759327912,50.4433067638845,26.1184215628877,24.3507378000902,52.1057983401398,6.18557182071686,1,15.2675752785138,26221.2863556004,24971.201773531
"4577",35228.7384825439,0.136360916062477,0.116357747051553,0.159203775059448,47.3556977211882,16.8472259773646,76.1706051052145,11.5007260573724,54.8980559773569,50.7412301455466,25.6273235297995,20.7539946348254,73.3733399919873,15.4031804015911,1,9.07155678613879,27631.9953341098,26403.9066525938
"4578",35666.5160154261,0.149366186553352,0.125123906915936,0.127398067676276,56.1133591768794,14.3757414843484,83.5113815663343,12.5230582675612,54.313278619203,50.6307859044747,23.7314204493597,23.5173594499824,68.2209595833603,16.3426016775478,1,12.9386839699261,26778.5685734428,25588.4099701787
"4579",36172.3474665699,0.163086263784641,0.181953465511749,0.166797768655165,51.9789376636401,14.8351724755029,76.1336378891506,12.0758424598788,55.2221436448631,50.2420366807861,27.2540157420761,25.8814026501184,58.7960722768991,10.8841700358798,1,7.20445777858159,26619.7677072584,25436.6669202691
"4580",29758.4614829603,0.128012610096796,0.194806621288307,0.154630235740776,56.8554265514228,18.142697527432,81.7503601629388,11.3851779630775,57.1238940450114,51.0221376467188,27.1642814269759,26.0796172659262,49.455562132924,15.7736881382177,1,11.3996330232542,27452.0888141919,26231.9959780056
"4581",29817.2352620698,0.157610056979656,0.136707304028223,0.129586773595094,58.5891769852523,12.368602332927,86.0239310133742,11.8278693402327,57.3895482743427,50.1980115934022,26.5653874431155,28.4266478225061,62.0608052893489,14.3619624477849,1,13.0062972754406,30872.5596285746,29400.7282974449
"4582",24914.1458622917,0.146665644896202,0.175015378010184,0.110408436541668,58.5495059858648,14.4079479257272,82.3468418386871,12.7007851045935,57.4639123275573,50.1902629505934,24.2106281703178,26.8635055668515,58.4907888401711,16.3959525501626,1,26.9474364292479,29058.3429123391,27673.0033083787
"4583",31053.2075465279,0.155364703622747,0.153835273655085,0.214521534758406,55.7882767908249,15.1593462238582,73.0333910393602,14.6608366628999,52.9118306387785,50.7311169626565,23.7199698918607,28.1281809419992,64.9141610206649,19.1227505563425,1,10.9614961373747,25564.1180931946,24345.3636259609
"4584",29260.6004285522,0.161400874466107,0.114839906732978,0.116678099664357,61.4996892603803,14.3394634714401,91.322740512597,14.0149522552821,53.2982515425888,50.2776880862233,22.4507516893343,23.5636908215361,57.2830238662767,17.0178822755213,1,19.7729626918567,29512.3376323425,28105.3540940564
"4585",38035.6082422433,0.109762823120485,0.163832935351017,0.182997726098293,55.1746204994083,13.5386507107775,66.950727816422,14.7414349620933,50.8214391648029,50.1482196417569,17.008952138301,24.3082614908558,60.6323046244578,9.16486329208793,1,14.0386508868843,33863.9734066918,32249.5281628844
"4586",32037.2219703764,0.16709382597964,0.166098736786696,0.190327705718224,57.9349098792815,13.5295925415111,70.3607804191891,12.1993251276852,58.6423260773752,49.8580487527259,20.2483529337971,30.8712705780232,58.8940437923028,14.4198330520195,1,12.0274534715188,34282.0931013216,32647.7142441656
"4587",36931.6798274127,0.118470781829791,0.0968091933769581,0.133225833579502,56.2769330914131,11.3385185789867,78.1146825748727,10.947163974034,53.8752090138255,50.2521462779382,26.0824348291877,20.286835395817,63.8990593811178,13.3360164816599,1,15.733666692269,27934.2131411831,26602.4657704988
"4588",35734.1374351001,0.176070189066162,0.147023426534004,0.0970580477991144,55.4924775435142,15.2341374105393,81.6543513793889,11.0446173131529,59.8055928687575,50.4412647640595,24.613223355768,23.2123694095495,67.2378617868038,13.9856894883212,1,8.75154282207664,30050.1892540945,28617.5639524458
"4589",34501.2835819016,0.0954548962061121,0.163034132231725,0.125730767338376,53.0637843913629,13.1767122744216,83.1738839016277,12.3230684494141,49.0496902911145,50.6415506618921,27.2880195676565,27.4319272980052,57.3898020662942,16.4838046996275,1,8.55157765653757,30296.4685181209,28949.9588062044
"4590",30029.6381994876,0.155581423297863,0.18308721001704,0.165390630816105,54.0702520000092,12.069218012728,89.0295704259071,9.48639278506172,53.5195614184146,50.2192370723892,24.7774359555524,25.0545335601903,62.0292239154437,14.4927077506231,1,14.6139498892613,25694.5823406069,24552.6009032466
"4591",37131.0359715625,0.120139482650074,0.17894878805976,0.168072747892514,57.2658108462911,18.0986930329245,78.1921690450679,14.3448604020316,52.6190305767932,50.8425473899026,20.5709460889143,28.0605380992979,63.4266865653988,17.6554916285946,1,7.04691039997947,31214.6579504851,29827.3398193524
"4592",37689.834018735,0.151429688057973,0.126368906130856,0.139050488707342,55.5895505354548,13.8151187798205,74.0491981734842,13.3474412024071,60.0891291616485,50.1810722824209,31.6572705051758,24.0938521819276,61.7095854548458,17.6963575034105,1,15.4491141350148,31260.0351435982,29870.7002483272
