"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"4861",35056.85186091,0.175746468055056,0.185775727797196,0.17050852387137,51.8218696785309,8.18557926328593,91.4000442714091,11.9151096902621,53.1042671146387,50.5752054713397,21.8670114944117,30.5596723645714,58.3703019207207,15.0710995651657,1,9.16818383483455,31209.3367194706
"4862",38435.9204058781,0.123580118518244,0.178250716626662,0.134952991786495,57.6979460521079,23.6624759886505,80.370314384822,13.9751200492689,57.3524218054217,50.0141617368786,22.7590699028632,31.5501592214554,56.5379072953967,18.0622251075356,1,10.626742677124,29044.9915585889
"4863",31960.3671928165,0.144265020532372,0.113959518386055,0.173822773351186,55.9616775155911,12.203014239218,86.664822760904,12.8711145575135,57.4376772370462,50.5592581042212,27.7423660267332,23.3556813981884,67.7884083368908,13.7315466866225,1,4.20788945307411,25772.0356734783
"4864",35739.0186208607,0.146213526385908,0.12534295462195,0.163193987445688,54.4181917155965,15.1556511751788,99.7300018237858,11.2087422181394,54.0743312099586,50.289416655302,28.6266191482537,29.4920074256907,54.874130716529,8.85151277038587,1,6.71486091827088,33706.2070537966
"4865",31843.2092412111,0.136838629822481,0.144484567845129,0.156937745373649,51.5170644967406,16.9279406289213,82.4583889714005,11.9443759999922,54.2074594700176,49.7572887895249,25.4394861490357,20.8257622372832,56.4281865888881,19.1664902820745,1,13.3518286352545,28248.7896638095
"4866",37182.5081451792,0.155680630474955,0.132138249777777,0.150348667418861,54.2598176908453,14.0580465698305,78.4873013003103,12.2378616776101,52.4910339692272,50.5168128363163,26.2787535195632,30.3408007096791,60.8294642649137,18.3104709548387,1,11.5712255277342,30879.8600788948
"4867",34134.8894198329,0.125834198693183,0.190230487207665,0.157342731560368,59.2889007384328,15.3325793458188,80.6318436789424,10.3285572008002,54.0797637683266,50.5437538526541,28.542419394021,24.8693196959986,59.2180403382026,16.7730553692501,1,6.63502319651071,28446.7584663572
"4868",36576.4319871236,0.137726774798069,0.176647094813994,0.169811182262793,49.5436030266874,7.65940614894276,84.235488136775,12.9549011837168,55.8393447920851,50.8771301234881,28.3881506306223,25.855547489701,51.9948765294733,16.9013636779561,1,6.8288960105746,33464.058814178
"4869",33315.0924436638,0.19574088847491,0.139135068143582,0.104925503121946,49.4782511401204,14.3562153787744,72.9809264639753,10.7804910666313,57.7695380792402,50.417762233648,21.9258324737265,25.6651756586309,64.3599103417098,13.5157661187238,1,17.1596031019303,23965.0820019769
"4870",33183.379926507,0.161571688248664,0.15958426051642,0.0997596796645883,52.5654677836197,13.4934014513254,77.8854311995828,11.411486678168,59.4207554653942,50.6391500103364,22.6890431462548,20.0544983623485,51.5126300547292,9.46078122802595,1,17.3988333284294,23488.040117315
"4871",35955.7130159694,0.153990755202847,0.148325761851963,0.131070906990362,60.3061891338634,18.0017849932511,81.7136778657885,14.8651459757021,54.6766931540297,50.3990240884371,20.5956921767843,25.0823234677409,64.8454929364363,15.3605560259505,1,10.0316315906809,30075.5535254756
"4872",36077.9007036086,0.115927163309575,0.144459720269541,0.111573205898528,60.6857057886406,15.6873470779322,81.8994193659929,13.0608689754056,51.8389446221868,50.252015120359,27.5594291805614,24.456943227016,49.4303893114959,16.3779715021127,1,15.1429259486793,24218.4645626762
"4873",31817.1412645549,0.186945439936407,0.183562948513701,0.120550054719401,55.9490442079033,10.0308777681361,80.1817385771148,13.2804451594035,54.1957976089771,50.0179266435681,23.2120984732717,22.8081130734156,68.1599465215354,12.9959829563503,1,10.9357660268272,27246.1050652654
"4874",37177.7680338469,0.156029029450408,0.204102065476807,0.198630083670987,58.843424473155,14.2456841223273,74.7465125695251,13.8433984375655,54.4807892464278,50.3727020309577,26.7363760236333,22.3267372917177,67.0472173835518,14.1309510243557,1,13.3358586401035,29132.0731940261
"4875",31810.6237459287,0.147172769680279,0.127080003023097,0.135067274672927,59.0555984475358,11.9353332537165,71.51265925667,11.3156308407629,54.3743691663283,50.9391297279123,25.112487460261,23.9245837452378,62.1365279395158,13.0051937134342,1,16.3109423370053,27699.9340066094
"4876",34615.943290129,0.169965475304627,0.163415092426093,0.151825551955346,57.0438219460789,16.5170285889455,89.8383210582478,11.4941595433751,52.0760876463077,51.2573526857273,25.3919049310075,27.5500318714303,61.6707547317378,12.446923304025,1,6.95386009258526,31621.6196388686
"4877",37921.474858241,0.116473203135011,0.131238849774353,0.154729932846403,57.1059866100333,12.0984601388882,75.9299774317563,10.8658121425858,53.5331560197128,50.2476574899563,28.8702957217759,19.3637759434147,59.2365200534673,7.10657402005655,1,12.5033370595965,32083.4336084262
"4878",31052.6288610246,0.162243950309472,0.150806096844768,0.212014337251576,60.901676653686,17.3992903281745,74.7588519642917,13.8188647588582,52.8251969703055,50.3740657000325,23.9737150278559,24.4041070797058,63.3812513516181,13.3917176149587,1,8.90268589838552,29262.3159987241
"4879",32440.9083146993,0.178695568290041,0.13918056343139,0.191264592866762,49.771865365228,13.1273345907553,78.5364250295125,11.6590471233617,58.9979009444764,50.6125979529184,23.35176591997,29.5190497760355,69.6245602863549,12.1338381781242,1,8.88879287372484,29588.8069009301
"4880",34971.0020820744,0.138856421660973,0.16288537437296,0.168121694978182,49.6373129021267,14.1981529142374,90.2008419859607,10.6755651448346,53.6418161759761,50.8663921484632,23.3076196683193,25.1305591853864,66.6400736241828,16.3025470708989,1,8.57586794644196,29571.5762279573
"4881",32819.8255072825,0.16691995573919,0.184171357483731,0.178040357935252,57.4133809274096,14.7169292556564,72.1563957817772,13.1272282975025,54.4419176134921,50.4431485674221,25.1600557448828,28.8891215653494,58.1014484812187,13.8030269643701,1,9.20730954179083,27018.9050167441
"4882",39569.5457289461,0.141440032399903,0.13223213803282,0.175571469018608,55.1052213508102,16.6728689762249,76.0234922103903,12.0719052041034,58.3228266399375,50.8637988713065,24.1362239253952,21.9498400574681,55.9105276053088,14.9280210627194,1,16.0644194917602,36209.0374585569
"4883",35280.3985071171,0.16886732380012,0.194057632741936,0.122531881532549,64.3445736645324,11.5462491063526,66.6553971480348,10.2021804689306,54.2240101974973,50.3769267949484,27.4627685456009,22.5852263147553,59.1940270293868,12.0095523269116,1,14.382342666915,26974.2664627953
"4884",37491.7189284912,0.148402758957927,0.152517448011298,0.145418096948086,58.1455113684902,11.7255481113723,69.686361530778,8.46313821619597,54.6598480401934,50.1601311994783,25.92845401198,26.6862622075433,62.9887407898067,13.4706272520158,1,3.63882701112528,33277.1517967484
"4885",42561.5281571381,0.135010836225205,0.149784058275943,0.129454689562863,53.4518698624969,17.6545089955263,81.3111841529423,13.0335868861533,51.5876120149931,50.6881272476673,17.7996404256574,24.7123127338305,53.523914965104,17.1350120990428,1,9.68005393378804,31773.9877306782
"4886",35012.5467400478,0.117929440606818,0.124278131563578,0.135189684637616,57.3660071293462,15.728171683309,89.5120061594284,12.2682727403465,55.1310620477035,50.4806504897665,24.6260916088652,23.8480220468586,52.7328756771139,13.8498652611688,1,15.270517539427,34020.3448798831
"4887",35833.7845009413,0.179452333787587,0.141237757144585,0.191279308836399,56.5314211222559,12.1584152311728,86.816952789634,14.380353949619,53.975319332966,50.5088722813201,18.7264472847157,22.0277453983101,57.3365224255016,12.9985700089859,1,13.300475455818,31668.3133728247
"4888",31821.0627916289,0.123860800947259,0.202359325324411,0.135202201963831,53.5003432908533,17.9048665194024,83.9734773860784,12.5011170699813,55.9591985216572,50.4646799924075,23.1995008085138,24.1849878344186,63.6035936127188,16.7925965879728,1,23.249313292672,25152.3298285469
"4889",33098.6741845735,0.158968403158601,0.125765673832121,0.149884175218934,59.3663570486908,10.8829546683444,75.439118957618,13.5621651138547,54.9356708623985,50.9939874059627,29.5594123401331,31.5234953530161,57.7816580538132,15.1457348652675,1,13.8245572700925,31544.8880544187
"4890",37030.4327161953,0.141215580427574,0.140057418485912,0.163180542637928,56.9766778973398,13.0797683088763,81.6766059704171,10.0677977023716,55.0275222960498,50.9478570068536,25.0322775212471,23.6432483651541,52.7369829594216,18.818090858093,1,4.24555007330202,31936.5574855006
"4891",34355.7553938522,0.164460739122091,0.170096439072401,0.147350114201415,53.4846005360809,19.536056286662,81.05799586014,12.4195784604857,55.0318450079562,50.9373987886051,24.6242023252191,25.8424520221781,52.2804530028388,15.2503471661818,1,9.31392082713692,26068.7883175811
"4892",35171.2849102418,0.14643731831502,0.162419068589265,0.159864879716879,51.9974431977111,17.3423507291501,76.6430965564863,9.82991490871753,57.1859795756458,50.8544232902544,21.4922563292152,25.4659307253838,59.7108020914267,18.2610352507758,1,12.7440794909548,31225.5897862083
"4893",37738.763866201,0.118599626320104,0.139977012817519,0.123670597677023,54.9039451278066,17.405658512226,81.2986254405808,10.6341786667847,53.9301198121969,50.6860760260491,28.850884703614,33.8919471147289,56.1707970465622,14.0149735493653,1,8.35908146258662,32783.262092799
"4894",35404.4812667106,0.0837412059387128,0.142429895342796,0.172916302782038,54.2952057382693,14.678961921906,76.0068341595177,14.1265030938375,57.3832369348003,50.4361675269429,27.1693086550982,27.5375951326345,59.9202085388087,20.5155783465081,1,13.2771372512164,31387.7275508879
"4895",39936.3696226223,0.209712972443376,0.182511895097415,0.0956169307744614,53.6923370210797,14.6738581703243,78.9168062294365,10.8318300282798,47.401049553178,50.2853191085115,26.2534374590465,23.318866580044,61.0256868582589,15.6571937250978,1,21.0604367946754,38156.8260066956
"4896",37598.4600189585,0.185710570280513,0.144728772103345,0.138144311108884,54.3391564924542,12.843848510876,78.4472457888665,11.5626768670744,58.5867492684724,50.3109744158517,28.5326736412555,24.7656322378349,60.4226331314007,13.5366276385089,1,11.9190399627647,35846.6069840425
"4897",37875.5246914008,0.139502859206036,0.152941018452941,0.125949194324132,58.7057300753318,11.8362549078657,83.8792057071238,12.9837535965996,53.5928496387464,50.5028893102484,22.5046815344501,27.3186709289296,55.0552623469448,17.5361138442295,1,11.1937878898282,30311.0805641065
"4898",34429.9376955054,0.162166142114844,0.144725801964309,0.132518982254657,58.0146857252063,14.7116104006321,80.5343125687295,14.3090671400206,61.6823641978578,50.495586956478,20.6261337988993,19.6218971278107,67.7820169355063,15.6149416119158,1,3.77054029875578,31413.1884500948
"4899",36531.7589389139,0.096776433335951,0.152771675275243,0.114704452102594,52.3721356884153,19.0642118745653,72.5704082508867,11.2978037145606,54.7269289520513,51.0737429324473,24.9743348077867,28.3365630387504,61.5199022473702,15.5048767158549,1,8.61219206862529,32799.2045909939
"4900",34310.488161073,0.184401722139995,0.165397900995636,0.185049820321675,52.8073872653036,15.2855410858908,89.336583602365,13.5591157451526,60.5604237441892,50.5339739033615,24.6508594129879,26.6121522401826,58.9284257238529,17.9166093195625,1,14.1239705410015,31848.5930131752
"4901",32043.2019137253,0.142360877702701,0.181564046553863,0.151758052735097,57.2244940038155,18.3043616485045,83.4223039337543,12.970501177315,57.0892189243082,51.0234821574463,21.3563612411468,27.0610805443929,57.3855612172401,16.4797531823015,1,12.9371689946596,23283.6158095182
"4902",40614.653494738,0.148736809169319,0.11962599665468,0.167281917680368,52.6759279455593,17.9541206215389,76.2859033007419,13.2063321146915,54.0345435699704,50.7015700420889,21.4373421812712,24.6346484501418,58.4452452461628,6.83998284033875,1,16.2803980708526,34257.131377595
"4903",36298.1695441104,0.149079546686298,0.170024265753415,0.0706284612095713,58.9634048240094,10.9657559065306,74.9335690902904,12.5497161675578,55.0551878739288,50.3817496719759,29.1869924382545,30.9944724173264,60.7299696916346,13.4621803207041,1,10.8132656262925,30378.0210221217
"4904",36000.6997788554,0.169557905489612,0.12159856094168,0.133700900804428,55.6408598072624,6.65628503581823,84.7669171182444,13.3451211523813,54.8216165279915,50.2091585577195,23.7212623624184,25.762237908657,52.7070893942655,14.4894682727366,1,8.29834447065757,29943.1766687987
"4905",37279.3923749024,0.133529742232834,0.181599913249506,0.167722247135539,53.1856878751757,22.5155989705,71.1985270062536,10.4676084835427,51.1599835459222,50.5570987313306,21.0792988938716,25.6228652457051,61.9819892031499,15.9121284218736,1,8.84583779042204,31256.4522037731
"4906",43526.1231493102,0.191330355531729,0.148038510035628,0.202230521372924,50.4366630792026,15.2531264807367,72.5375018401909,12.457913790928,53.1607667290023,50.3707504407908,30.3436070129718,23.8960318257052,69.1576515766672,16.9767368300965,1,10.2237667605865,34660.3227999259
"4907",31543.468831859,0.136601169733605,0.122946122653057,0.172764269533718,54.3312180968066,13.4135148901683,84.4889297472534,14.1215050017227,55.5728430262142,50.8093834409309,29.6127233690909,27.1599839818371,60.7913895683757,18.0057469263274,1,8.57830139288286,28289.674549895
"4908",37395.5523877407,0.192216393414955,0.0791573813661211,0.171335263321723,51.0262214726897,17.6410743410812,86.2323489782601,10.4614022301289,57.2216298414985,50.670981993973,26.4064783168026,22.3585551262473,59.364432931807,18.0808808024021,1,9.92787577252335,33211.1509658622
"4909",31219.9740787385,0.127447487419757,0.135625479920238,0.17017840977313,55.530008978462,14.1342740925798,69.0856578342814,11.9717033714254,58.8650635681434,50.5143927791324,25.4120869733526,23.559056536603,54.5153025296084,16.3753455900125,1,14.8845129298091,28270.755388521
"4910",34433.0873936026,0.126728150978277,0.124496911444208,0.163909986511921,53.6701412923948,12.9139908387024,85.8762480036642,10.9004625824773,56.0115897007286,50.6229441181218,20.2195075580389,20.2877246667272,62.0733541127419,9.38389426092553,1,8.10325537262775,28772.7320686488
"4911",34758.4964388144,0.16484084147231,0.147884477860473,0.122410164044708,50.8955309940146,20.6795327498792,75.0927344034358,11.8809586487757,53.8960985412992,50.5782250934632,27.3175443623912,21.4340950295651,56.7730115629678,14.3226659840779,1,16.2471111094366,32316.7440917197
"4912",31533.0559752778,0.0944409863099673,0.197967626489576,0.134486421115994,56.9294230054933,11.0704931669889,80.050412378177,14.2873054075537,54.9423406182303,51.0706663203744,26.530149284084,30.6168429753836,57.800220208168,13.1713702151136,1,12.8345885757327,25622.1135137348
"4913",32747.1784611779,0.0745131671164816,0.112258872750837,0.158543991006464,53.8693054035261,13.4363532454653,83.1157686290452,11.2970882976953,53.3024965467641,50.45241784867,24.092963718137,22.7802167044537,65.7758630458746,13.0444873845881,1,6.81626578608296,28041.0293351123
"4914",32228.3290682359,0.161153094863069,0.175272690656408,0.157536580071005,55.0088790268397,11.3844424633345,80.3192372722,15.2897122476096,56.5051527846409,51.1750584716784,25.9785571950226,24.5201929844659,63.22274356082,16.9157583330854,1,13.3672397839439,30651.0262237498
"4915",35071.8492976418,0.186254565910875,0.15329664401826,0.157250294634678,55.5335076239297,12.3205017657421,77.639194662109,11.2814828443939,48.3953607207459,50.4577526025051,25.1369808113302,25.2934247479192,53.3597991252959,14.2223838082868,1,10.35765119647,32784.6867205221
"4916",33031.7795805262,0.195541974572168,0.159220016753396,0.127248995746476,56.5507495886507,18.4997293022314,84.3078866374795,14.8523674639061,55.9691680349965,50.3109841647404,25.5391986775546,29.0471766331419,52.9098538807883,12.0371875692436,1,14.5579896220168,30788.2834540825
